"S","Y","H"
"Ssynth",0.65,1.04665791867312
"Ssynth",0.85,1.55817449578555
"Ssynth",0.74,1.40442116108438
"Ssynth",0.76,1.3367499787067
"Ssynth",0.73,1.25521560696542
"Ssynth",0.07,-0.967748540924889
"Ssynth",0.21,-0.375669701781564
"Ssynth",0.79,1.73175341437843
"Ssynth",0.09,-0.919204280066652
"Ssynth",0.8,1.39208165080704
"Ssynth",0.21,-0.41721043787817
"Ssynth",0.85,1.47123439250916
"Ssynth",0.17,-0.442521359233602
"Ssynth",0.26,-0.272728026427232
"Ssynth",0.08,-0.966720094958275
"Ssynth",0.09,-0.838842191971963
"Ssynth",0.25,-0.306922107636753
"Ssynth",0.89,1.65940481559663
"Ssynth",0.24,-0.281932184071209
"Ssynth",0.18,-0.483544202608762
"Ssynth",0.9,1.50957118718163
"Ssynth",0.13,-0.641196868754954
"Ssynth",0.14,-0.611582798350893
"Ssynth",0.87,1.34079756315908
"Ssynth",0.83,1.38764907446872
"Ssynth",0.13,-0.622446711609934
"Ssynth",0.17,-0.505150374503299
"Ssynth",0.14,-0.593111715305142
"Ssynth",0.17,-0.474968027286777
"Ssynth",0.8,1.4635437624223
"Ssynth",0.09,-0.713553861638008
"Ssynth",0.19,-0.411378966093255
"Ssynth",0.17,-0.535384180640744
"Ssynth",0.28,-0.17771363358508
"Ssynth",0.16,-0.561623436902836
"Ssynth",0.07,-0.829261978968475
"Ssynth",0.12,-0.759775424790938
"Ssynth",0.07,-0.963443470403109
"Ssynth",0.1,-0.687690137880526
"Ssynth",0.23,-0.2936128908555
"Ssynth",0.19,-0.503073746939701
"Ssynth",0.04,-1.17093602122226
"Ssynth",0,-1.26524702769852
"Ssynth",0.1,-0.768312527206936
"Ssynth",0.03,-0.933877669621277
"Ssynth",0.84,1.53843610736598
"Ssynth",0.75,0.925220424024924
"Ssynth",0.18,-0.542793648030447
"Ssynth",0.11,-0.796198751314614
"Ssynth",0.73,1.35288776597979
"Ssynth",0.02,-0.996289837444515
"Ssynth",0.1,-0.775451334752116
"Ssynth",0.66,1.04083286681469
"Ssynth",0.02,-1.29234206503488
"Ssynth",0.63,0.95366341208265
"Ssynth",0.35,0.0336104062145035
"Ssynth",0.07,-0.819294541741313
"Ssynth",0.13,-0.666507066146546
"Ssynth",0.04,-1.08544025247224
"Ssynth",0.91,1.8889550867804
"Ssynth",0.81,1.87647460056506
"Ssynth",0.85,1.86850869459445
"Ssynth",0.94,2.3577931932006
"Ssynth",0.23,-0.344997370180157
"Ssynth",0.87,1.94098345138036
"Ssynth",0.73,1.30896788451625
"Ssynth",0.04,-0.759006647590786
"Ssynth",0.29,-0.16138849547207
"Ssynth",0.15,-0.608628013773697
"Ssynth",0.78,1.44704486109934
"Ssynth",0.22,-0.345682964278104
"Ssynth",0.21,-0.393547970735425
"Ssynth",0.09,-0.75243565956294
"Ssynth",0.78,1.31795455320986
"Ssynth",0.12,-0.710896866767358
"Ssynth",0.73,1.08104738734865
"Ssynth",0.74,1.45406774406891
"Ssynth",0.06,-0.813736579193004
"Ssynth",0.14,-0.652270569939244
"Ssynth",0.76,1.38063119892646
"Ssynth",0.22,-0.356670288652782
"Ssynth",0.03,-1.15832230931436
"Ssynth",0.05,-0.809719227170023
"Ssynth",0.78,1.60512914646213
"Ssynth",0.14,-0.726127942312485
"Ssynth",0.21,-0.41370831515932
"Ssynth",0.79,1.28611851016801
"Ssynth",0.81,1.3949912451173
"Ssynth",0.21,-0.471668844936695
"Ssynth",0.2,-0.465385862342665
"Ssynth",0.07,-1.0267027530016
"Ssynth",0.12,-0.619629636951953
"Ssynth",0.11,-0.786681127387299
"Ssynth",0.13,-0.67861783160021
"Ssynth",0.04,-0.926114717786411
"Ssynth",0.1,-0.656321301214555
"Ssynth",0.15,-0.568402831968124
"Ssynth",0.11,-0.83716966410044
"Ssynth",0.16,-0.621071529059259
"Ssynth",0.18,-0.536437974115789
"Ssynth",0.12,-0.730979686384936
"Ssynth",0.2,-0.461166626449833
"Ssynth",0.16,-0.659667207070101
"Ssynth",0.2,-0.452980873559822
"Ssynth",0.75,1.42305049369085
"Ssynth",0.13,-0.649201609527346
"Ssynth",0.17,-0.554568930793512
"Ssynth",0.19,-0.548611113032859
"Ssynth",0.19,-0.439640854629694
"Ssynth",0.78,1.71471882399186
"Ssynth",0.75,1.27839643709772
"Ssynth",0.75,1.45414167075896
"Ssynth",0.87,1.68515198325209
"Ssynth",0.68,0.961918032026313
"Ssynth",0.15,-0.66219280700328
"Ssynth",0.77,1.38296005007902
"Ssynth",0.05,-0.945860577097788
"Ssynth",0.07,-0.872364148221004
"Ssynth",0.78,1.23451703871831
"Ssynth",0.89,1.69652367565382
"Ssynth",0.07,-0.872364148221004
"Ssynth",0.77,1.20198528462559
"Ssynth",0.18,-0.522019651876435
"Ssynth",0.77,1.28878054827922
"Ssynth",0.08,-0.775730671527575
"Ssynth",0.12,-0.775117225037545
"Ssynth",0.77,1.39714214024944
"Ssynth",0.12,-0.799429805279628
"Ssynth",0.81,1.33911578077051
"Ssynth",0.71,1.11993037529661
"Ssynth",0.05,-0.964092796315818
"Ssynth",0.28,-0.175340212104199
"Ssynth",0.81,1.3949912451173
"Ssynth",0.17,-0.617028675825906
"Ssynth",0.07,-1.0502068655986
"Ssynth",0.76,1.42636359098191
"Ssynth",0.74,1.70900936451265
"Ssynth",0.68,1.1673941289765
"Ssynth",0.83,1.52700972126756
"Ssynth",0.35,0.0273917165478012
"Ssynth",0.87,1.7024407173827
"Ssynth",0.8,1.68972939873583
"Ssynth",0.72,1.52145923536459
"Ssynth",0.14,-0.80175011589238
"Ssynth",0.9,1.87506763466811
"Ssynth",0.89,1.80330207386356
"Ssynth",0.3,-0.136885772116701
"Ssynth",0.21,-0.424464592267807
"Ssynth",0.13,-0.80497410256581
"Ssynth",0.13,-0.704344860863468
"Ssynth",0.93,2.3779977326317
"Ssynth",0.2,-0.507111657798864
"Ssynth",0.91,1.84906590343916
"Ssynth",0.22,-0.379016859588759
"Ssynth",0.17,-0.471479170306263
"Ssynth",0.82,1.10255073471747
"Ssynth",0.85,1.55817449578555
"Ssynth",0.14,-0.623836914901884
"Ssynth",0.87,1.46079580999894
"Ssynth",0.24,-0.329754917675458
"Ssynth",0.03,-0.89348614232492
"Ssynth",0.11,-0.844992731195143
"Ssynth",0.12,-0.67374900547838
"Ssynth",0.72,1.23531751044166
"Ssynth",0.89,1.69652367565382
"Ssynth",0.13,-0.684855729472797
"Ssynth",0.8,1.55916321775225
"Ssynth",0.07,-0.90614822099706
"Ssynth",0.87,1.27360015311714
"Ssynth",0.64,1.00815770492427
"Ssynth",0.73,1.03643143496181
"Ssynth",0.12,-0.724146111071369
"Ssynth",0.73,1.11433999756219
"Ssynth",0.71,1.1903602244796
"Ssynth",0.13,-0.666507066146546
"Ssynth",0.16,-0.47661865675573
"Ssynth",0.79,1.47724629626979
"Ssynth",0.03,-0.955618602471386
"Ssynth",0.63,1.15048854060551
"Ssynth",0.21,-0.469928603382423
"Ssynth",0.74,1.38732949890886
"Ssynth",0.27,-0.238543844929032
"Ssynth",0.72,1.1974130683671
"Ssynth",0.69,1.28708998536631
"Ssynth",0.75,1.33243908118369
"Ssynth",0.81,1.54253010153213
"Ssynth",0.89,1.84184329864295
"Ssynth",0.88,1.61774139088194
"Ssynth",0.75,1.39073848889464
"Ssynth",0.79,1.69034768781197
"Ssynth",0.1,-0.768379725587853
"Ssynth",0.77,1.28878054827922
"Ssynth",0.73,1.28117644508931
"Ssynth",0.73,1.4349422877877
"Ssynth",0.83,2.0591264920981
"Ssynth",0.22,-0.421079220308675
"Ssynth",0.18,-0.61087502982527
"Ssynth",0.07,-1.0267027530016
"Ssynth",0.27,-0.215263161583954
"Ssynth",0.87,1.50091686617156
"Ssynth",0.88,1.58715583769566
