"sample_size","tau","theta","estimator","rmse","bias","Y"
1000,0,-0.0748401371792061,"rsv",0.0907240877676377,0.0112356001525655,"Ycons"
1000,0,-0.0748401371792061,"surrogate",0.0626421441668779,0.0609818832732325,"Ycons"
1000,0.1,0.0251598628207939,"rsv",0.161572035267297,0.0312579194467081,"Ycons"
1000,0.1,0.0251598628207939,"surrogate",0.0242479076072423,-0.019033549962591,"Ycons"
1000,0.2,0.125159862820794,"rsv",0.177088616424223,0.0440343085456296,"Ycons"
1000,0.2,0.125159862820794,"surrogate",0.100860798434863,-0.0996961902326838,"Ycons"
1000,0.3,0.225159862820794,"rsv",0.190311823928053,0.0550041971628392,"Ycons"
1000,0.3,0.225159862820794,"surrogate",0.180663451541216,-0.17998713985016,"Ycons"
1000,0.4,0.325159862820794,"rsv",0.189383613396661,0.0601442832944525,"Ycons"
1000,0.4,0.325159862820794,"surrogate",0.261537427960486,-0.261002739527482,"Ycons"
1000,0.5,0.425159862820794,"rsv",0.24945651210955,0.0786580915886277,"Ycons"
1000,0.5,0.425159862820794,"surrogate",0.341779624087586,-0.341337481790965,"Ycons"
2000,0,-0.0748401371792061,"rsv",0.0504671910907449,0.00459501898319306,"Ycons"
2000,0,-0.0748401371792061,"surrogate",0.0591091843643749,0.0581018398917662,"Ycons"
2000,0.1,0.0251598628207939,"rsv",0.0590111902612409,0.00921580995440102,"Ycons"
2000,0.1,0.0251598628207939,"surrogate",0.0220317652249834,-0.0191572031791311,"Ycons"
2000,0.2,0.125159862820794,"rsv",0.0679075661127726,0.0162378433397553,"Ycons"
2000,0.2,0.125159862820794,"surrogate",0.0968510117057246,-0.0962092910164787,"Ycons"
2000,0.3,0.225159862820794,"rsv",0.0789435904273415,0.0207892275623964,"Ycons"
2000,0.3,0.225159862820794,"surrogate",0.173794023536355,-0.173414706631551,"Ycons"
2000,0.4,0.325159862820794,"rsv",0.0838261802442405,0.0183957748222293,"Ycons"
2000,0.4,0.325159862820794,"surrogate",0.251710662640688,-0.251429976501007,"Ycons"
2000,0.5,0.425159862820794,"rsv",0.094355665922722,0.0253413106243347,"Ycons"
2000,0.5,0.425159862820794,"surrogate",0.328664900800557,-0.328443154607516,"Ycons"
3000,0,-0.0748401371792061,"rsv",0.037115153087208,0.0017386295803582,"Ycons"
3000,0,-0.0748401371792061,"surrogate",0.056265842317274,0.0555289276650215,"Ycons"
3000,0.1,0.0251598628207939,"rsv",0.0428331395361823,0.00451349978309051,"Ycons"
3000,0.1,0.0251598628207939,"surrogate",0.0210660699490222,-0.01894451625931,"Ycons"
3000,0.2,0.125159862820794,"rsv",0.0477812692462376,0.00692347173096386,"Ycons"
3000,0.2,0.125159862820794,"surrogate",0.0938123497205741,-0.093391851518267,"Ycons"
3000,0.3,0.225159862820794,"rsv",0.0555375118441145,0.00913770012716741,"Ycons"
3000,0.3,0.225159862820794,"surrogate",0.168260438270076,-0.168016287113633,"Ycons"
3000,0.4,0.325159862820794,"rsv",0.0638329130967929,0.00962979049850365,"Ycons"
3000,0.4,0.325159862820794,"surrogate",0.24336915488643,-0.24318108058827,"Ycons"
3000,0.5,0.425159862820794,"rsv",0.0692392744529673,0.0115740216672015,"Ycons"
3000,0.5,0.425159862820794,"surrogate",0.317732464783193,-0.317586957632509,"Ycons"
