"shrid2","lat","lon","Ycons","Ylow","Ymid","wave","D","R_PC1","R_PC1_scaled"
"11-28-532-04305-568945",19.855,78.315,1,0,1,"Holdout",NA,53.6870655943786,1.10100733522915
"11-28-532-04305-568946",19.905,78.315,1,1,1,"Holdout",NA,-51.9781374083915,-1.06596085900027
"11-28-532-04305-568947",19.875,78.335,1,0,0,"Holdout",NA,-13.1285453483193,-0.269238494772596
"11-28-532-04305-568948",19.875,78.375,1,0,0,"Holdout",NA,-35.8545899596967,-0.735301251990813
"11-28-532-04305-568949",19.835,78.365,1,0,0,"Holdout",NA,14.9637003105457,0.306873613256423
"11-28-532-04305-568950",19.825,78.405,0,0,0,"Holdout",NA,-27.4850363815386,-0.563659539408364
"11-28-532-04305-568951",19.805,78.395,0,0,0,"Holdout",NA,-25.1988658483692,-0.516775052451644
"11-28-532-04305-568952",19.795,78.385,1,0,0,"Holdout",NA,7.81231758964084,0.160213989647349
"11-28-532-04305-568953",19.795,78.405,0,0,1,"Holdout",NA,9.13075030517165,0.187252235726447
"11-28-532-04305-568954",19.795,78.425,1,0,0,"Holdout",NA,-41.6745103036005,-0.854655418923685
"11-28-532-04305-568955",19.795,78.445,0,1,1,"Holdout",NA,-32.2956692225986,-0.662315369941517
"11-28-532-04305-568956",19.795,78.465,1,0,0,"Holdout",NA,-20.405761525324,-0.418478694478524
"11-28-532-04305-568957",19.755,78.455,0,0,0,"Holdout",NA,15.2401611378238,0.312543235825039
"11-28-532-04305-568958",19.755,78.425,0,0,0,"Holdout",NA,-1.98963846105402,-0.0408032459182099
"11-28-532-04305-568959",19.775,78.415,0,0,0,"Holdout",NA,0.181432859166676,0.00372080139941647
"11-28-532-04305-568960",19.785,78.385,0,0,1,"Holdout",NA,35.0282063542383,0.718353884850338
"11-28-532-04305-568961",19.755,78.375,0,0,0,"Holdout",NA,28.1300936332265,0.576888289348191
"11-28-532-04305-568962",19.725,78.355,1,0,0,"Holdout",NA,-27.6328316532884,-0.566690505554627
"11-28-532-04305-568963",19.715,78.385,0,0,1,"Holdout",NA,42.4012270519666,0.8695588311651
"11-28-532-04305-568964",19.725,78.415,0,0,1,"Holdout",NA,14.491681504002,0.297193513168681
"11-28-532-04305-568965",19.745,78.415,1,0,0,"Holdout",NA,-45.6621663299617,-0.936433748336683
"11-28-532-04305-568966",19.725,78.455,0,0,0,"Holdout",NA,-22.5090742089492,-0.461613156519124
"11-28-532-04305-568967",19.755,78.475,0,0,0,"Holdout",NA,-19.7214545473792,-0.404445016274578
"11-28-532-04305-568968",19.745,78.495,1,0,0,"Holdout",NA,-12.8454328901068,-0.263432461424791
"11-28-532-04305-568969",19.725,78.485,1,0,1,"Holdout",NA,10.6402297690631,0.218208443589971
"11-28-532-04305-568970",19.715,78.465,0,0,1,"Holdout",NA,-35.8889527980787,-0.736005960596117
"11-28-532-04305-568971",19.715,78.445,0,0,0,"Holdout",NA,-34.9937939708136,-0.717648160181763
"11-28-532-04305-568972",19.695,78.415,0,0,0,"Holdout",NA,-19.9929946762628,-0.410013725802654
"11-28-532-04305-568973",19.695,78.445,0,1,1,"Holdout",NA,-11.0971741340132,-0.227579398996675
"11-28-532-04305-568974",19.685,78.455,1,1,1,"Holdout",NA,9.76585114292431,0.200276800828569
"11-28-532-04305-568975",19.665,78.475,0,0,0,"Holdout",NA,-48.9885113755545,-1.00464999845493
"11-28-532-04306-568976",19.725,78.515,0,0,0,"Holdout",NA,-7.99092427886812,-0.163876832322452
"11-28-532-04306-568979",19.705,78.495,0,0,0,"Holdout",NA,-2.04148597509495,-0.0418665279702361
"11-28-532-04306-568981",19.695,78.495,0,0,0,"Holdout",NA,19.9137346232327,0.408388270978283
"11-28-532-04306-568982",19.705,78.525,0,0,0,"Holdout",NA,-2.42809486584794,-0.0497950526506467
"11-28-532-04306-568983",19.725,78.545,0,0,0,"Holdout",NA,-27.0015282312092,-0.553743817357586
