"sample_size","tau","theta","estimator","rmse","bias","Y"
1000,0,0.07,"rsv",0.0842172408053551,0.000462017076838572,"Ycons"
1000,0,0.07,"surrogate",0.0608151320124268,0.0590278238592984,"Ycons"
1000,0.1,0.17,"rsv",0.0896242966764356,0.00959143008309189,"Ycons"
1000,0.1,0.17,"surrogate",0.0253146766937365,-0.0204784643897071,"Ycons"
1000,0.2,0.27,"rsv",0.106227302264393,0.0164355757946123,"Ycons"
1000,0.2,0.27,"surrogate",0.101090083909594,-0.0999498462483759,"Ycons"
1000,0.3,0.37,"rsv",0.127696896670172,0.031143336939378,"Ycons"
1000,0.3,0.37,"surrogate",0.179541728073074,-0.178821227455824,"Ycons"
1000,0.4,0.47,"rsv",0.32557335201409,0.0436292674858491,"Ycons"
1000,0.4,0.47,"surrogate",0.257796553604721,-0.25722551241156,"Ycons"
1000,0.5,0.57,"rsv",0.209275370276432,0.0687043324749719,"Ycons"
1000,0.5,0.57,"surrogate",0.337172071055393,-0.336690109691138,"Ycons"
