"S","Y","H"
"realS",0.74,1.54594388699622
"realS",0.86,1.46527860820978
"realS",0.79,1.97852186290158
"realS",0.77,1.31645422057459
"realS",0.74,1.33551468034638
"realS",0.1,-0.56692505610771
"realS",0.21,-0.241566533861352
"realS",0.73,1.45744006515769
"realS",0.12,-0.608909766185985
"realS",0.82,1.72029137525037
"realS",0.32,0.0669682671572899
"realS",0.82,1.45217580440665
"realS",0.26,-0.0996043096377202
"realS",0.27,-0.0824617419960232
"realS",0.13,-0.612243751815603
"realS",0.07,-0.729419935191159
"realS",0.23,-0.188990106025516
"realS",0.77,1.18459587910713
"realS",0.23,-0.161514896304252
"realS",0.16,-0.412452003030937
"realS",0.93,1.47350583273605
"realS",0.04,-0.706528797419212
"realS",0.14,-0.440855834769923
"realS",0.88,1.41824930123811
"realS",0.82,1.54397209752749
"realS",0.16,-0.359121092788879
"realS",0.28,-0.0516047907218094
"realS",0.06,-0.647839731098777
"realS",0.1,-0.523549215608068
"realS",0.74,1.31209558393372
"realS",0.14,-0.342569905188193
"realS",0.2,-0.243749699190226
"realS",0.15,-0.382642516112952
"realS",0.18,-0.312394861360363
"realS",0.13,-0.475235549402062
"realS",0.12,-0.491990714353799
"realS",0.19,-0.352424121611932
"realS",0.13,-0.637835145425796
"realS",0.12,-0.429494302239536
"realS",0.23,-0.16722139342713
"realS",0.23,-0.204331037958368
"realS",0.09,-0.715810902211982
"realS",0.05,-0.836147454397444
"realS",0.14,-0.423755679946947
"realS",0.02,-0.702281837815912
"realS",0.82,1.30130535372754
"realS",0.7,1.09380419633338
"realS",0.1,-0.632447372749099
"realS",0.14,-0.473665662580149
"realS",0.84,1.72828137063832
"realS",0.08,-0.572156945661771
"realS",0.18,-0.361680740578415
"realS",0.73,1.31265629118137
"realS",0.1,-0.730290599255123
"realS",0.69,1.23675373254186
"realS",0.31,0.0545422461682664
"realS",0.19,-0.296798476839416
"realS",0.12,-0.527833846757944
"realS",0.08,-0.744147191073838
"realS",0.91,2.30961844692163
"realS",0.85,2.26128565255627
"realS",0.81,1.65025846985948
"realS",0.92,2.60396398354067
"realS",0.23,-0.209087187250485
"realS",0.84,1.74571801035204
"realS",0.77,1.5733466494588
"realS",0.19,-0.30508183102444
"realS",0.15,-0.361762472316571
"realS",0.76,1.27663912726181
"realS",0.16,-0.408528762007954
"realS",0.17,-0.277319001196544
"realS",0.18,-0.32735871302766
"realS",0.77,1.05933938847088
"realS",0.08,-0.619632098536388
"realS",0.8,1.10314134448831
"realS",0.74,1.27886647240832
"realS",0.05,-0.630691004285109
"realS",0.05,-0.621106232414432
"realS",0.76,1.41852314106345
"realS",0.18,-0.290093314656268
"realS",0.07,-0.800627336443925
"realS",0.18,-0.269383387000257
"realS",0.86,1.59517511741422
"realS",0.11,-0.651687651030848
"realS",0.27,-0.0818808174281126
"realS",0.73,1.11136701343707
"realS",0.84,1.53066500358656
"realS",0.33,0.0835686658219309
"realS",0.19,-0.291726667872777
"realS",0.1,-0.703428028478146
"realS",0.17,-0.315925176796598
"realS",0.08,-0.582375566633488
"realS",0.14,-0.451854924062578
"realS",0.07,-0.53627113546547
"realS",0.15,-0.330185341941923
"realS",0.09,-0.54419881744998
"realS",0.11,-0.631721324446277
"realS",0.07,-0.71443890183748
"realS",0.13,-0.5206586600044
"realS",0.11,-0.526039190061349
"realS",0.18,-0.352003677357222
"realS",0.17,-0.350377733592582
"realS",0.15,-0.45753197853445
"realS",0.82,1.48417504801494
"realS",0.11,-0.618663305917375
"realS",0.13,-0.557847794552901
"realS",0.22,-0.257099616169545
"realS",0.16,-0.337545211399375
"realS",0.82,1.81976922468461
"realS",0.84,1.57266548237887
"realS",0.78,1.65071487466969
"realS",0.76,1.31374319210803
"realS",0.77,0.99515107440392
"realS",0.11,-0.526896194453682
"realS",0.77,1.50458504265466
"realS",0.08,-0.625017982278804
"realS",0.07,-0.607403311646764
"realS",0.79,1.39764627711933
"realS",0.82,1.44493533504714
"realS",0.15,-0.399552636290975
"realS",0.8,1.18325093360957
"realS",0.14,-0.416733079876348
"realS",0.81,1.17638059522695
"realS",0.09,-0.540443683318334
"realS",0.06,-0.867847069089264
"realS",0.77,1.40660617634231
"realS",0.11,-0.612612062137451
"realS",0.78,1.16048470811912
"realS",0.82,1.41498696474746
"realS",0.15,-0.409195013133781
"realS",0.25,-0.120240572896415
"realS",0.82,1.6123981139932
"realS",0.23,-0.236135500698428
"realS",0.11,-0.542635357322474
"realS",0.71,1.46187997322732
"realS",0.78,1.73125408601527
"realS",0.69,1.33955980141852
"realS",0.8,1.65486829405794
"realS",0.31,0.028472991783455
"realS",0.84,1.72985827585985
"realS",0.84,1.91249565714889
"realS",0.81,1.72589987079484
"realS",0.15,-0.512324970888205
"realS",0.89,1.94999135007863
"realS",0.86,1.46882839093511
"realS",0.28,-0.0519778236795729
"realS",0.28,-0.0525491260959408
"realS",0.14,-0.593568465209769
"realS",0.16,-0.430837192637706
"realS",0.97,2.53069669501438
"realS",0.27,-0.0903395390157496
"realS",0.88,1.68801888345814
"realS",0.13,-0.473877695586517
"realS",0.2,-0.247154183487247
"realS",0.76,1.04154559159407
"realS",0.86,1.56525440579928
"realS",0.09,-0.56093874872707
"realS",0.81,1.33471056212715
"realS",0.16,-0.419226558467363
"realS",0.18,-0.304459274159394
"realS",0.08,-0.618666636854794
"realS",0.2,-0.292602165088791
"realS",0.72,1.15972374509069
"realS",0.85,1.64269555620852
"realS",0.13,-0.475331862392592
"realS",0.74,1.34294317473175
"realS",0.15,-0.420668277150293
"realS",0.86,1.29287603436669
"realS",0.7,1.26233822151484
"realS",0.75,1.11991749434764
"realS",0.14,-0.43669126793922
"realS",0.71,1.14911702707027
"realS",0.82,1.54224522234098
"realS",0.15,-0.412752072867765
"realS",0.1,-0.459682172995406
"realS",0.84,1.50437349682658
"realS",0.06,-0.643832936478649
"realS",0.75,1.62790805941155
"realS",0.23,-0.217451211853311
"realS",0.73,1.47457547031364
"realS",0.26,-0.107325743938187
"realS",0.77,1.31844347556743
"realS",0.78,1.66874295938203
"realS",0.71,1.20524767943925
"realS",0.9,1.5540352179379
"realS",0.88,1.83540761336941
"realS",0.93,1.71319370617135
"realS",0.8,1.81518478130778
"realS",0.78,1.84872577766406
"realS",0.23,-0.201599757119204
"realS",0.73,1.21309179434122
"realS",0.82,1.47161676097642
"realS",0.75,1.76727642644151
"realS",0.9,1.98405629398054
"realS",0.2,-0.306961227046153
"realS",0.08,-0.667273090007482
"realS",0.19,-0.345891085260334
"realS",0.18,-0.330454042677882
"realS",0.82,1.42331506435288
"realS",0.85,1.42687835903228
"realS",0.91,1.95159081130105
"realS",0.74,1.13406853757517
"realS",0.13,-0.444810979335444
"realS",0.22,-0.1943926524242
"realS",0.22,-0.223369424055826
"realS",0.9,1.67371291880228
"realS",0.87,1.62462336986219
"realS",0.17,-0.43947899087329
"realS",0.71,1.08892685789899
