shrid2,Ycons,Ylowinc,Ymidinc,wave,D,R_PC1,R_PC1_scaled
11-28-532-04305-568945,1,0,1,Holdout,NA,-54.63443942047337,-1.1212346928839103
11-28-532-04305-568946,1,1,1,Holdout,NA,52.23508848437793,1.0719940392139915
11-28-532-04305-568947,1,0,0,Holdout,NA,12.990946676977098,0.26660656285920153
11-28-532-04305-568948,1,0,0,Holdout,NA,35.91315727297573,0.7370273822260008
11-28-532-04305-568949,1,0,0,Holdout,NA,-15.323572747897991,-0.31447785620429086
11-28-532-04305-568950,0,0,0,Holdout,NA,27.446171353208356,0.5632637551419964
11-28-532-04305-568951,0,0,0,Holdout,NA,40.31547903363521,0.8273739830083544
11-28-532-04305-568952,1,0,0,Holdout,NA,-8.111005746906947,-0.16645802783152355
11-28-532-04305-568953,0,0,1,Holdout,NA,-9.459767275948233,-0.19413797174290076
11-28-532-04305-568954,1,0,0,Holdout,NA,41.95092572420969,0.8609374200507254
11-28-532-04305-568955,0,1,1,Holdout,NA,32.51996104571469,0.6673905493029532
11-28-532-04305-568956,1,0,0,Holdout,NA,20.663888557289226,0.42407442972019044
11-28-532-04305-568957,0,0,0,Holdout,NA,-15.172182252604157,-0.3113709463998367
11-28-532-04305-568958,0,0,0,Holdout,NA,1.9079830404456355,0.0391565613388559
11-28-532-04305-568959,0,0,0,Holdout,NA,-0.4402946096962401,-0.009035941371738656
11-28-532-04305-568960,0,0,1,Holdout,NA,-35.580585940311295,-0.7302021906435964
11-28-532-04305-568961,0,0,0,Holdout,NA,-28.51266651966343,-0.5851508906760406
11-28-532-04305-568962,1,0,0,Holdout,NA,27.672695828160435,0.5679126012324426
11-28-532-04305-568963,0,0,1,Holdout,NA,-42.334231684300384,-0.8688038124764854
11-28-532-04305-568964,0,0,1,Holdout,NA,-14.528848802665461,-0.29816814262230484
11-28-532-04305-568965,1,0,0,Holdout,NA,45.920351233049175,0.9423999121809437
11-28-532-04305-568966,0,0,0,Holdout,NA,22.399686431827273,0.4596973228515308
11-28-532-04305-568967,0,0,0,Holdout,NA,19.755312084907622,0.4054281788795424
11-28-532-04305-568968,1,0,0,Holdout,NA,12.970886182877157,0.26619487158571487
11-28-532-04305-568969,1,0,1,Holdout,NA,-10.859615897323572,-0.2228663499548968
11-28-532-04305-568970,0,0,1,Holdout,NA,36.0403994730216,0.7396387089020616
11-28-532-04305-568971,0,0,0,Holdout,NA,35.12136089137434,0.7207777495370135
11-28-532-04305-568972,0,0,0,Holdout,NA,20.01919690224671,0.4108437521930858
11-28-532-04305-568973,0,1,1,Holdout,NA,11.013320656236296,0.22602075420947254
11-28-532-04305-568974,1,1,1,Holdout,NA,-10.115146129392453,-0.20758797718376876
11-28-532-04305-568975,0,0,0,Holdout,NA,49.187679264418975,1.009453616413353
11-28-532-04306-568976,0,0,0,Holdout,NA,8.068450591290462,0.16558469011003507
11-28-532-04306-568979,0,0,0,Holdout,NA,1.8344526124883944,0.03764753392532734
11-28-532-04306-568981,0,0,0,Holdout,NA,-20.550221432230707,-0.42174169737392925
11-28-532-04306-568982,0,0,0,Holdout,NA,2.1124681582406963,0.04335310496010074
11-28-532-04306-568983,0,0,0,Holdout,NA,26.8864894122603,0.5517776885541803
11-28-532-04306-568985,0,0,0,Holdout,NA,0.8621793884218816,0.017694067186233255
11-28-532-04306-568987,0,0,0,Holdout,NA,-22.02477763816529,-0.45200326118310363
11-28-532-04306-568989,0,0,1,Holdout,NA,48.512505724593645,0.995597374735037
11-28-532-04306-568990,0,0,0,Holdout,NA,67.83601796057431,1.3921639458789739
11-28-532-04306-568991,0,1,1,Holdout,NA,22.232817462013564,0.4562727562209301
11-28-532-04306-568992,0,0,1,Holdout,NA,-2.8388242016038783,-0.058259739014434965
11-28-532-04306-568993,0,0,1,Holdout,NA,-23.842651280683555,-0.4893105533762933
11-28-532-04306-568994,0,0,0,Holdout,NA,44.24533065169953,0.9080243203925887
11-28-532-04306-568995,0,0,0,Holdout,NA,-88.17376555581866,-1.8095451512283436
11-28-532-04306-568996,1,0,0,Holdout,NA,29.643937523872303,0.6083673876407243
11-28-532-04306-568997,1,0,0,Holdout,NA,13.719548075744422,0.28155927719556456
11-28-532-04306-568998,0,0,0,Holdout,NA,-25.409918713966107,-0.5214747823473149
11-28-532-04306-568999,0,0,0,Holdout,NA,-1.3596629957259152,-0.02790366914366255
11-28-532-04306-569000,1,1,1,Holdout,NA,20.551512438047375,0.4217681920268573
11-28-532-04306-569001,0,0,0,Holdout,NA,26.935879658908938,0.5527912993575483
11-28-532-04306-569002,0,0,0,Holdout,NA,17.709818731440393,0.3634495636269905
11-28-532-04306-569003,1,0,0,Holdout,NA,-28.87839145155637,-0.5926564766405104
11-28-532-04306-569004,0,0,0,Holdout,NA,7.327722455106082,0.150383104936015
11-28-532-04306-569005,1,1,1,Holdout,NA,37.04853251362806,0.7603281083387642
11-28-532-04306-569006,0,1,1,Holdout,NA,31.933131223470518,0.6553473406144698
11-28-532-04306-569007,0,0,1,Holdout,NA,38.97538444274342,0.799871906241536
11-28-532-04306-569008,0,0,1,Holdout,NA,23.191861981212085,0.475954737007258
11-28-532-04306-569009,0,0,0,Holdout,NA,-30.90596402310415,-0.6342673128396881
11-28-532-04306-569010,1,0,0,Holdout,NA,23.01754165180517,0.47237724992989005
11-28-532-04306-569011,1,1,1,Holdout,NA,23.2417709444804,0.4769789931668505
11-28-532-04306-569012,1,0,1,Holdout,NA,-4.07124146872113,-0.08355200906714502
11-28-532-04306-569013,1,0,1,Holdout,NA,33.54391477462333,0.6884046286444534
11-28-532-04306-569014,0,1,1,Holdout,NA,34.52529039495663,0.7085448992126149
11-28-532-04306-569015,1,1,1,Holdout,NA,-1.2482280527831042,-0.02561674673076052
11-28-532-04306-569016,1,1,1,Holdout,NA,35.19049109858099,0.7221964734677162
11-28-532-04307-569019,0,0,0,Holdout,NA,5.879831317523585,0.12066877470407902
11-28-532-04307-569020,0,0,0,Holdout,NA,62.349881982892725,1.2795747795343824
11-28-532-04307-569022,1,1,1,Holdout,NA,51.07890185474166,1.0482662115955952
11-28-532-04307-569023,0,0,1,Holdout,NA,73.9611157955447,1.5178662000381586
11-28-532-04307-569024,0,0,1,Holdout,NA,67.36140275425758,1.3824236604337983
11-28-532-04307-569025,0,0,0,Holdout,NA,33.96259140345858,0.6969969152374746
11-28-532-04307-569026,1,1,1,Holdout,NA,64.44254527569804,1.3225214393575038
11-28-532-04307-569028,0,0,0,Holdout,NA,6.5867452961015305,0.13517640919385776
